RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,2,3,-8500.0,12,,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,51,,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,27,,1,1,6.0,21.0,2,4.0
1,1,4,71942.92052482552,56,,1,1,6.0,20.0,2,4.0
1,2,2,,27,,1,1,1.0,19.0,2,4.0
1,1,3,65171.43249913836,47,,1,1,1.0,18.0,2,4.0
2,2,4,38739.56564953005,6,1.0,1,1,1.0,19.0,2,4.0
4,2,1,,42,,1,1,3.0,22.0,2,4.0
9,2,3,64776.65293508461,12,,5,2,5.0,20.0,2,4.0
1,1,2,60496.512463757565,17,,1,1,6.0,20.0,2,4.0
1,1,1,140241.31548844435,25,,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,13,1.0,1,1,6.0,19.0,2,4.0
1,1,2,,39,2.0,1,1,1.0,16.0,2,4.0
1,2,1,,34,2.0,1,1,6.0,21.0,2,
1,1,1,12583.05187127769,25,1.0,1,1,,22.0,2,4.0
1,2,2,12571.765777871802,29,1.0,1,1,6.0,17.0,1,4.0
1,1,1,144414.2772151957,25,1.0,1,1,1.0,16.0,2,4.0
2,1,4,86523.52317657565,32,1.0,1,1,1.0,2.0,2,4.0
1,1,2,109670.55612602517,18,1.0,1,1,6.0,13.0,2,
9,2,4,108188.0120667525,53,1.0,1,1,1.0,20.0,2,4.0
1,1,2,65481.933769681695,39,,1,1,6.0,13.0,2,4.0
4,2,4,-8500.0,6,,1,1,4.0,1.0,2,4.0
2,2,3,121242.16081992284,12,1.0,1,1,,3.0,1,4.0
1,1,3,,51,,1,1,1.0,16.0,1,4.0
9,2,4,-8500.0,41,,1,1,1.0,11.0,2,4.0
1,1,4,-8500.0,6,2.0,1,1,,16.0,2,4.0
9,1,3,,40,1.0,1,1,1.0,4.0,2,4.0
1,2,4,-8500.0,4,1.0,1,1,6.0,19.0,2,2.0
1,2,4,-8500.0,56,,1,1,6.0,21.0,2,4.0
1,1,3,126056.71657296174,5,,1,1,5.0,4.0,2,
2,2,4,,6,1.0,1,1,3.0,19.0,2,4.0
2,2,1,38230.73945334763,23,1.0,1,1,1.0,16.0,2,4.0
1,1,4,22636.16094474354,8,8.0,1,1,6.0,22.0,2,4.0
2,2,4,,6,,1,1,6.0,4.0,2,
1,1,3,157944.69268109062,48,1.0,1,1,6.0,21.0,2,4.0
1,2,3,51532.877863441296,12,6.0,1,1,1.0,21.0,2,4.0
9,1,4,12278.9400039623,35,,1,1,1.0,16.0,2,4.0
1,1,3,40920.66493515161,37,,1,1,4.0,15.0,2,4.0
1,2,3,137385.98105919646,12,1.0,1,1,4.0,1.0,2,
2,2,1,-8500.0,42,1.0,1,1,5.0,18.0,2,4.0
1,2,2,79470.63129389493,39,1.0,1,1,1.0,11.0,2,4.0
8,2,4,40531.92287076323,35,1.0,4,2,6.0,17.0,2,4.0
1,2,3,129519.74326750851,48,1.0,1,1,1.0,21.0,2,4.0
1,1,3,201170.7385764841,47,1.0,1,1,,21.0,2,4.0
1,1,2,,26,3.0,1,1,6.0,21.0,2,
1,1,2,51528.73553168566,29,,1,1,1.0,20.0,2,4.0
1,1,2,76663.75564177091,26,1.0,1,1,6.0,12.0,2,4.0
1,2,1,92742.90627216599,42,,1,1,1.0,16.0,2,4.0
8,2,1,-8500.0,42,,1,1,2.0,4.0,2,4.0
1,1,2,111585.57611284583,26,1.0,1,1,6.0,16.0,2,4.0
1,1,3,16586.34712391778,51,,1,1,6.0,14.0,2,1.0
1,2,1,39702.72738405925,36,2.0,1,1,,16.0,1,4.0
8,1,2,5292.036755091351,17,,4,2,1.0,4.0,2,4.0
1,1,1,66351.5606429292,36,1.0,1,1,6.0,4.0,2,4.0
1,1,2,-8500.0,29,,1,1,1.0,22.0,1,4.0
1,2,2,93195.01283021437,55,8.0,1,1,1.0,19.0,2,4.0
1,1,1,122900.00307607619,42,1.0,1,1,6.0,22.0,2,4.0
1,2,4,196321.07003733513,6,1.0,1,1,1.0,,2,4.0
1,1,4,,56,,1,1,,18.0,2,
1,1,1,19674.59945103378,42,,1,1,1.0,7.0,2,
8,2,1,-6152.614464709593,34,1.0,1,1,1.0,21.0,2,4.0
1,1,4,-8500.0,6,1.0,4,2,6.0,21.0,2,4.0
1,1,1,-8500.0,34,1.0,1,1,6.0,13.0,2,4.0
1,2,2,44631.16990162477,20,1.0,1,1,,17.0,2,
1,2,4,68853.48452402095,56,1.0,1,1,1.0,22.0,2,4.0
1,1,1,51617.629657940044,36,8.0,1,1,6.0,19.0,2,4.0
9,2,2,62051.84556225754,26,1.0,1,1,1.0,16.0,2,4.0
4,2,4,117682.71286382171,6,2.0,1,1,1.0,22.0,2,4.0
4,2,2,39033.62843645442,55,,1,1,1.0,19.0,2,4.0
1,1,3,,12,1.0,1,1,6.0,16.0,2,4.0
1,2,2,156675.80157101102,39,1.0,4,2,6.0,21.0,2,4.0
1,1,4,-8500.0,4,,5,2,1.0,12.0,2,4.0
9,1,3,54124.99368897801,24,,1,1,4.0,,2,4.0
1,1,2,33385.046096233345,19,,1,1,6.0,18.0,2,1.0
1,1,2,,39,1.0,1,1,1.0,19.0,2,4.0
1,1,1,168235.17263194302,25,1.0,1,1,1.0,20.0,2,4.0
1,1,1,,36,1.0,1,1,1.0,20.0,2,4.0
1,1,3,,37,,1,1,6.0,4.0,2,1.0
1,2,2,139227.20545286138,18,,1,1,,21.0,2,4.0
1,1,3,10401.153012700845,48,,1,1,4.0,18.0,2,
1,1,1,24807.782078545588,34,1.0,1,1,1.0,22.0,2,4.0
1,1,1,,25,1.0,1,1,1.0,19.0,1,4.0
2,1,4,59761.9685424808,56,,1,1,6.0,22.0,2,4.0
1,2,3,40109.04889204807,48,1.0,1,1,,22.0,2,4.0
1,1,1,68562.53266739043,42,8.0,3,1,1.0,16.0,2,4.0
1,2,2,86816.50355289961,39,1.0,1,1,6.0,19.0,2,4.0
9,1,3,55997.30338526375,47,,1,1,3.0,17.0,1,4.0
1,1,4,166339.14367449723,6,3.0,1,1,6.0,16.0,2,4.0
1,2,2,90536.41278568126,39,,1,1,6.0,8.0,2,4.0
1,2,4,37368.40899972036,6,,1,1,,12.0,2,4.0
1,2,2,13029.011260032355,27,1.0,1,1,1.0,10.0,2,4.0
8,1,1,44460.539795990684,36,1.0,1,1,,7.0,1,4.0
1,1,4,81252.93143988398,16,1.0,1,1,6.0,20.0,2,4.0
2,2,3,,51,,1,1,6.0,23.0,2,4.0
1,2,4,-4752.600517019411,49,1.0,1,1,5.0,2.0,2,4.0
9,1,3,94440.87000221235,48,,1,1,,4.0,2,2.0
9,1,4,55703.15505313805,6,1.0,1,1,1.0,5.0,2,4.0
1,2,4,126598.0714974005,53,2.0,1,1,1.0,22.0,2,4.0
1,1,3,-8500.0,47,,1,1,1.0,19.0,2,4.0
1,2,4,7419.69738537549,6,1.0,1,1,6.0,21.0,2,
1,2,3,,13,,1,1,6.0,11.0,2,
1,1,2,36759.181004289334,17,1.0,1,1,6.0,21.0,2,4.0
1,1,1,120036.62254904423,42,,1,1,4.0,19.0,2,4.0
1,2,9,109004.63060408803,72,1.0,1,1,1.0,15.0,2,
1,1,1,,42,,1,1,1.0,16.0,1,4.0
1,2,2,-3894.925048221048,55,1.0,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,20,2.0,1,1,1.0,19.0,2,4.0
1,1,3,-8500.0,45,1.0,1,1,5.0,17.0,2,4.0
1,2,3,91153.28794487428,24,1.0,1,1,6.0,17.0,2,4.0
1,1,3,68126.84555020477,51,1.0,1,1,1.0,16.0,2,4.0
2,2,3,154553.94087173024,48,2.0,1,1,6.0,21.0,2,4.0
1,1,4,-8500.0,4,1.0,1,1,1.0,,2,4.0
1,1,2,64866.89119259544,18,1.0,1,1,6.0,20.0,2,
9,1,4,-8500.0,6,1.0,1,1,6.0,14.0,2,4.0
1,1,3,90753.29215177037,37,1.0,1,1,6.0,19.0,2,4.0
1,1,3,-8500.0,47,,1,1,,19.0,2,4.0
1,2,2,,26,,1,1,,23.0,2,4.0
1,2,3,13179.806006211482,24,1.0,1,1,1.0,22.0,2,4.0
1,1,3,27304.667776609385,24,,1,1,6.0,18.0,2,4.0
1,1,2,55033.35740222425,18,1.0,1,1,6.0,22.0,2,4.0
2,2,4,,6,,1,1,4.0,10.0,1,4.0
1,2,3,,13,1.0,1,1,6.0,16.0,2,4.0
1,1,3,93493.51733322385,37,,4,2,1.0,19.0,2,4.0
9,2,4,,15,,1,1,5.0,18.0,2,4.0
1,2,1,-8500.0,42,1.0,1,1,1.0,21.0,1,4.0
8,2,1,28414.418969675633,36,1.0,1,1,,20.0,2,4.0
1,1,1,33690.82774475086,36,1.0,1,1,,17.0,2,4.0
1,2,3,-8500.0,48,,1,1,4.0,4.0,2,2.0
9,2,2,,17,1.0,1,1,6.0,19.0,1,4.0
9,2,3,,51,,1,1,6.0,1.0,2,4.0
1,2,3,111135.71534009415,48,,1,1,6.0,21.0,2,4.0
1,2,2,51290.7982363396,26,,1,1,,21.0,2,4.0
1,2,2,,17,1.0,1,1,6.0,4.0,2,
1,1,2,-8500.0,26,,1,1,1.0,21.0,2,4.0
1,2,1,42103.81008875083,25,1.0,1,1,1.0,21.0,2,4.0
1,1,2,-8500.0,39,1.0,1,1,6.0,22.0,2,4.0
1,1,4,110830.53551036917,56,1.0,1,1,1.0,13.0,2,4.0
1,1,4,,6,,1,1,6.0,20.0,2,4.0
1,1,1,103423.5244213,34,1.0,1,1,1.0,22.0,2,4.0
1,2,3,108693.03478695972,1,,1,1,1.0,21.0,2,4.0
1,2,1,147962.62258837238,25,1.0,1,1,1.0,17.0,1,4.0
1,1,2,138805.7164106815,39,1.0,1,1,1.0,16.0,2,4.0
1,2,2,138141.62660031594,29,3.0,1,1,1.0,16.0,2,4.0
9,2,2,29296.39503155642,39,1.0,1,1,6.0,20.0,2,4.0
1,1,3,,12,1.0,1,1,1.0,16.0,2,4.0
9,1,4,82909.52485160966,41,8.0,1,1,1.0,22.0,2,4.0
1,2,3,3194.614709315967,47,1.0,1,1,,16.0,2,4.0
9,2,3,-8500.0,37,1.0,4,2,6.0,19.0,2,4.0
1,2,1,32633.091987640102,36,1.0,1,1,1.0,21.0,2,4.0
1,2,1,,34,,1,1,6.0,1.0,2,
1,2,4,23660.312083529305,41,1.0,1,1,1.0,20.0,2,4.0
1,1,1,77951.66378962803,36,2.0,1,1,6.0,16.0,2,4.0
6,2,1,-1340.3475257233004,34,,1,1,6.0,3.0,2,4.0
2,1,2,52521.505652273205,26,,1,1,6.0,16.0,2,4.0
1,2,3,143490.14536014525,24,1.0,1,1,6.0,4.0,2,
1,1,1,-8500.0,36,1.0,1,1,6.0,22.0,2,4.0
1,2,2,-8500.0,27,2.0,1,1,4.0,19.0,2,4.0
1,2,2,43651.70812671731,39,,1,1,5.0,13.0,1,4.0
1,2,1,163909.48735982506,34,2.0,1,1,,21.0,2,4.0
1,1,3,18711.743281996674,12,1.0,1,1,6.0,,2,4.0
9,2,3,-8500.0,13,,1,1,,1.0,2,4.0
8,2,2,41193.906896789005,55,1.0,1,1,1.0,7.0,2,4.0
1,2,1,80927.15590419137,34,,1,1,,,2,4.0
2,2,2,50482.399508240094,17,,1,1,1.0,19.0,2,4.0
1,2,1,60865.43936203316,36,1.0,2,1,6.0,20.0,2,4.0
6,1,2,13080.818440133455,17,1.0,1,1,6.0,20.0,2,4.0
1,2,2,4216.68198218786,19,1.0,1,1,1.0,19.0,2,4.0
1,1,3,39227.236751654935,51,2.0,1,1,1.0,19.0,2,4.0
2,2,4,105515.19732273059,4,1.0,1,1,6.0,20.0,2,4.0
1,1,2,82794.86870973335,39,3.0,3,1,1.0,21.0,2,4.0
1,1,3,,12,1.0,1,1,1.0,14.0,2,4.0
1,2,4,185968.61698196825,56,1.0,1,1,1.0,16.0,2,4.0
8,1,2,78541.20065655897,26,1.0,1,1,6.0,20.0,2,4.0
9,2,2,-8500.0,18,,1,1,1.0,19.0,2,4.0
9,2,2,78795.27733328755,55,1.0,1,1,1.0,16.0,2,4.0
1,2,4,,4,8.0,1,1,1.0,22.0,1,4.0
1,2,4,-8500.0,49,1.0,4,2,,21.0,2,4.0
6,2,1,56397.13837964795,42,1.0,1,1,,20.0,2,4.0
9,2,4,-8500.0,6,1.0,1,1,1.0,22.0,1,4.0
4,1,1,134031.92416958534,36,1.0,1,1,4.0,17.0,2,
1,2,3,-8500.0,48,1.0,1,1,6.0,16.0,2,4.0
1,2,3,,13,1.0,1,1,1.0,16.0,2,4.0
1,2,3,23185.56547815605,51,3.0,1,1,1.0,4.0,2,4.0
1,1,3,79556.32680116629,12,,1,1,,17.0,2,4.0
9,2,4,7786.354226389194,6,3.0,1,1,1.0,24.0,1,4.0
1,2,1,,36,1.0,1,1,6.0,21.0,2,4.0
1,1,1,125361.84341360847,36,,1,1,5.0,20.0,2,4.0
1,1,4,90481.02353001718,53,,5,2,6.0,22.0,2,4.0
1,2,4,-3752.821430927448,53,1.0,1,1,1.0,16.0,2,4.0
9,1,3,,37,,1,1,,20.0,2,2.0
1,1,1,97897.78716225633,34,2.0,1,1,,21.0,2,4.0
1,2,3,-8500.0,37,,1,1,6.0,16.0,2,2.0
1,1,1,18488.539430546014,25,,1,1,6.0,4.0,2,
9,1,3,164746.2636448979,48,1.0,5,2,4.0,19.0,2,4.0
1,1,2,,39,,1,1,6.0,19.0,2,4.0
1,1,1,34865.472711299335,42,1.0,1,1,,21.0,2,4.0
1,2,1,148232.65865883694,36,1.0,1,1,6.0,19.0,2,4.0
1,2,1,138445.39993281418,25,6.0,1,1,4.0,16.0,2,4.0
1,1,1,,25,1.0,1,1,1.0,19.0,2,4.0
1,1,2,,55,1.0,1,1,,21.0,2,4.0
3,2,1,27860.52915623738,9,1.0,1,1,1.0,21.0,2,4.0
1,2,1,101326.46091561581,34,2.0,1,1,1.0,22.0,1,4.0
1,1,3,45158.01423577147,13,1.0,1,1,1.0,21.0,2,4.0
1,2,3,36994.14795244377,24,1.0,1,1,3.0,21.0,2,4.0
1,1,4,,30,1.0,1,1,6.0,19.0,2,4.0
1,1,2,,39,,1,1,4.0,16.0,1,4.0
1,2,2,-8500.0,55,,1,1,,11.0,2,4.0
1,2,4,72156.15830891789,4,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-8500.0,36,1.0,1,1,1.0,21.0,2,4.0
1,1,4,77783.58782803753,6,3.0,1,1,1.0,19.0,2,4.0
1,2,1,124412.51741184964,42,,1,1,,4.0,2,1.0
1,1,2,88401.43743391745,27,1.0,1,1,1.0,22.0,2,4.0
8,1,9,109253.66278275094,72,,1,1,5.0,4.0,2,4.0
1,2,2,,17,1.0,1,1,1.0,21.0,2,4.0
1,2,4,20135.379770904692,56,,1,1,1.0,18.0,2,4.0
6,1,2,137490.53357258943,27,,1,1,5.0,4.0,2,1.0
1,2,3,99939.54865965777,48,,1,1,1.0,17.0,2,4.0
8,2,2,,29,2.0,1,1,,20.0,2,
1,1,4,-8500.0,56,,1,1,6.0,22.0,2,4.0
1,2,3,80956.06670056067,12,1.0,1,1,4.0,21.0,2,4.0
1,2,4,-8500.0,6,,1,1,4.0,22.0,2,4.0
1,2,3,16299.58697127195,48,1.0,1,1,1.0,20.0,2,4.0
1,1,2,6279.528927548825,18,1.0,1,1,6.0,16.0,2,4.0
2,2,4,19746.542844241314,53,1.0,1,1,6.0,18.0,2,4.0
1,2,1,19388.848592372335,34,,1,1,6.0,1.0,2,4.0
1,1,4,,56,,1,1,,1.0,2,
1,2,3,43853.18789195543,51,1.0,1,1,,21.0,2,4.0
1,2,4,43420.1728157439,6,2.0,1,1,1.0,1.0,2,4.0
1,2,1,-2018.6603306522811,42,1.0,1,1,6.0,20.0,2,4.0
1,1,3,63674.851387692936,37,6.0,1,1,6.0,19.0,2,4.0
8,2,2,45282.184532543404,29,4.0,1,1,1.0,16.0,2,4.0
1,1,1,45783.38454270068,36,1.0,1,1,6.0,16.0,2,2.0
1,1,3,22725.390874387016,48,1.0,1,1,6.0,14.0,2,4.0
9,2,1,-8500.0,34,1.0,4,2,,21.0,2,4.0
2,1,2,83450.39424238814,20,1.0,1,1,,22.0,2,
1,1,2,,39,,1,1,,4.0,2,4.0
1,1,2,147789.89122544412,39,,1,1,1.0,21.0,2,4.0
3,2,4,,6,5.0,1,1,1.0,16.0,2,4.0
8,2,4,9316.34321428497,8,2.0,3,1,6.0,21.0,2,4.0
1,1,2,16043.90510672193,18,3.0,1,1,6.0,20.0,2,4.0
1,1,4,104475.6878144239,49,,1,1,1.0,21.0,2,
1,1,9,46566.836355633466,72,,1,1,,2.0,1,
1,2,3,45424.717531786424,24,8.0,1,1,1.0,19.0,2,4.0
2,1,3,57028.612238796864,1,,1,1,1.0,18.0,2,4.0
1,2,4,-8500.0,6,,1,1,6.0,18.0,2,4.0
1,1,1,136111.17443831646,36,,1,1,1.0,20.0,2,
1,1,3,169812.10633839565,48,,1,1,1.0,18.0,2,4.0
1,1,2,149585.5825389121,39,1.0,1,1,6.0,3.0,2,
1,1,4,97813.27003330525,6,1.0,1,1,6.0,14.0,2,4.0
4,2,1,33745.66190768803,25,,1,1,4.0,4.0,2,4.0
1,1,2,32100.367993490712,31,1.0,1,1,6.0,18.0,2,4.0
1,2,3,60238.03526317161,13,,1,1,1.0,18.0,2,4.0
1,2,1,59200.434364875604,34,1.0,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,39,1.0,1,1,1.0,16.0,2,4.0
1,2,1,-8500.0,42,1.0,1,1,1.0,21.0,2,4.0
1,1,2,6717.858210607112,26,1.0,1,1,6.0,12.0,2,4.0
9,2,3,-5389.473058214011,12,1.0,1,1,1.0,16.0,2,4.0
1,2,3,,47,1.0,1,1,,,2,4.0
1,2,1,-8500.0,36,1.0,1,1,6.0,19.0,2,1.0
9,1,2,28989.880977466142,26,,1,1,6.0,19.0,2,4.0
1,2,3,98221.64978561975,37,,1,1,1.0,22.0,2,4.0
4,2,4,-8500.0,6,,1,1,6.0,22.0,2,4.0
9,2,2,-8500.0,39,1.0,1,1,1.0,22.0,2,4.0
1,2,1,161018.6934187678,42,,1,1,6.0,13.0,2,
1,1,2,119124.36237606354,18,1.0,1,1,1.0,21.0,2,4.0
1,1,2,10163.124647783843,26,3.0,1,1,,22.0,2,4.0
1,2,3,42338.08276537827,12,1.0,1,1,,16.0,2,4.0
4,1,3,9639.909559080494,51,1.0,1,1,1.0,21.0,2,4.0
1,1,3,12989.050883102755,21,,1,1,6.0,22.0,2,4.0
1,2,3,15720.76435685443,37,1.0,1,1,6.0,18.0,2,4.0
1,2,2,78143.57700710054,26,6.0,1,1,1.0,22.0,2,4.0
1,1,1,-8500.0,36,,1,1,,18.0,2,4.0
9,1,3,93136.7668195386,51,,3,1,,20.0,2,4.0
1,1,2,97335.7755354482,39,1.0,1,1,1.0,20.0,1,4.0
4,1,4,35989.33613164978,56,2.0,1,1,1.0,20.0,2,4.0
9,2,3,,51,1.0,1,1,1.0,20.0,2,4.0
2,1,3,,47,,1,1,6.0,24.0,2,
1,1,3,108531.11036091809,47,1.0,1,1,6.0,9.0,2,
1,2,3,83133.29942246074,24,,1,1,1.0,13.0,2,4.0
1,2,1,,42,,1,1,,16.0,2,4.0
1,1,3,46899.64351970406,37,8.0,1,1,6.0,19.0,2,4.0
1,2,2,190423.06322363636,18,2.0,1,1,6.0,18.0,2,4.0
9,2,3,69978.87333939938,47,1.0,1,1,6.0,18.0,1,
1,1,4,18519.262161636758,6,,1,1,6.0,19.0,2,
1,1,3,,48,1.0,1,1,1.0,21.0,2,
9,2,3,,47,,1,1,6.0,21.0,1,4.0
9,1,3,113912.42027580878,48,,3,1,6.0,18.0,2,4.0
1,2,3,,37,1.0,1,1,6.0,19.0,2,4.0
1,1,2,88295.77056227362,26,,1,1,4.0,11.0,2,4.0
1,2,3,,48,6.0,1,1,,20.0,2,4.0
1,2,2,28318.349337813117,31,2.0,1,1,1.0,16.0,2,4.0
1,2,1,,34,1.0,1,1,1.0,13.0,2,4.0
1,2,4,108226.61189500676,6,,5,2,1.0,24.0,2,4.0
1,2,1,93307.54169704176,42,1.0,1,1,1.0,17.0,2,4.0
9,2,1,95547.85395879275,25,1.0,1,1,1.0,16.0,2,4.0
1,2,4,,6,,1,1,1.0,22.0,2,
9,1,3,61626.86263504499,37,,1,1,6.0,4.0,2,4.0
1,2,2,119297.45637664056,17,1.0,1,1,6.0,18.0,2,4.0
2,1,2,,29,6.0,1,1,1.0,22.0,2,4.0
2,2,1,85929.02275284767,25,1.0,1,1,1.0,16.0,2,4.0
2,1,3,62534.63807070334,13,1.0,1,1,1.0,4.0,1,4.0
1,2,4,50912.235844129005,4,,1,1,,9.0,2,1.0
1,2,2,-8500.0,39,1.0,1,1,1.0,13.0,2,4.0
1,1,4,87958.71421909005,53,,1,1,6.0,18.0,2,
1,1,4,49426.37753204881,6,,1,1,,21.0,2,4.0
2,2,4,63777.70438984181,4,1.0,1,1,6.0,19.0,2,4.0
1,1,1,46027.20719191324,34,1.0,1,1,3.0,16.0,2,4.0
1,2,3,138513.06600392915,13,1.0,1,1,,19.0,2,4.0
1,2,1,182049.85927883163,36,1.0,1,1,1.0,11.0,2,4.0
9,1,2,154074.1603646168,39,,1,1,6.0,4.0,2,1.0
1,2,4,33109.59738659836,53,,1,1,,1.0,1,
8,1,2,-8500.0,19,1.0,1,1,1.0,19.0,2,4.0
9,2,2,26747.313829335948,18,1.0,1,1,6.0,1.0,2,4.0
4,1,4,-8500.0,6,,1,1,6.0,18.0,2,4.0
1,1,3,88232.3690743132,47,8.0,1,1,1.0,16.0,2,4.0
6,2,3,-8500.0,13,,1,1,6.0,1.0,2,4.0
1,1,3,-8500.0,37,2.0,1,1,6.0,16.0,2,4.0
1,2,2,-8500.0,26,,1,1,1.0,19.0,2,4.0
1,1,3,50913.10351532545,45,1.0,1,1,1.0,19.0,2,4.0
1,1,4,109972.91319295767,6,8.0,1,1,1.0,14.0,2,4.0
1,2,3,59170.44998796648,1,,1,1,6.0,2.0,2,4.0
1,1,4,23035.41531270203,49,,1,1,3.0,16.0,2,
1,2,1,11273.360819580565,36,,1,1,1.0,17.0,2,4.0
1,1,2,52244.28800482192,29,1.0,1,1,1.0,19.0,2,4.0
1,2,2,-8500.0,26,1.0,1,1,,4.0,2,4.0
3,2,4,29727.483296646453,6,1.0,1,1,3.0,17.0,2,4.0
9,2,2,-2940.9598018004035,17,,1,1,6.0,18.0,2,4.0
1,2,1,33393.99499680094,34,1.0,1,1,6.0,19.0,2,4.0
1,1,3,73992.58894901312,12,1.0,1,1,6.0,4.0,2,
1,2,3,-8500.0,48,1.0,1,1,6.0,18.0,1,4.0
9,2,2,159176.03665425102,39,8.0,1,1,6.0,16.0,2,4.0
1,1,4,25543.433852750528,4,1.0,1,1,1.0,24.0,2,4.0
8,2,4,78092.58564559786,6,3.0,1,1,1.0,16.0,2,4.0
1,1,4,31735.704561319282,6,8.0,1,1,6.0,21.0,2,4.0
1,1,3,,48,6.0,1,1,1.0,,2,4.0
1,1,3,-8500.0,48,,1,1,4.0,19.0,2,4.0
1,2,4,,56,,1,1,6.0,22.0,2,4.0
1,1,2,-8500.0,19,,1,1,5.0,4.0,2,
1,2,3,10653.04232657564,13,8.0,1,1,1.0,17.0,2,4.0
1,1,4,27533.765301856252,6,3.0,1,1,1.0,18.0,2,
9,1,3,-8500.0,51,,1,1,6.0,22.0,2,2.0
1,1,2,32117.08278057247,39,1.0,1,1,1.0,,2,
1,1,4,,6,,1,1,,21.0,2,4.0
1,1,3,46558.689454911866,48,1.0,1,1,6.0,16.0,2,4.0
1,2,2,-8500.0,26,,1,1,1.0,19.0,2,4.0
1,2,3,-8500.0,24,1.0,1,1,4.0,16.0,2,4.0
1,2,3,,12,,1,1,6.0,1.0,2,4.0
1,2,3,68376.77422940207,28,,1,1,5.0,11.0,2,4.0
1,1,1,139472.83521139057,42,1.0,1,1,4.0,15.0,2,
2,1,1,-8500.0,36,1.0,1,1,,22.0,2,4.0
1,2,3,49803.74760462811,37,1.0,1,1,,18.0,2,4.0
9,2,3,19192.75324556779,13,1.0,1,1,1.0,,1,4.0
9,2,1,85611.53179364945,36,,1,1,,22.0,2,4.0
1,2,2,31010.819932859606,55,1.0,1,1,6.0,16.0,2,4.0
1,1,3,66271.9241174488,48,1.0,1,1,1.0,4.0,2,4.0
1,1,4,44976.40066239971,6,1.0,2,1,1.0,14.0,2,
1,1,3,113551.99588890708,45,1.0,1,1,1.0,21.0,2,4.0
1,1,4,30726.969758878546,4,2.0,1,1,5.0,16.0,2,4.0
1,1,4,,53,,1,1,6.0,16.0,2,4.0
1,1,3,-8500.0,21,6.0,1,1,1.0,19.0,2,4.0
1,2,3,61827.84493942762,47,1.0,1,1,,21.0,2,4.0
1,1,3,116865.30842237084,48,1.0,1,1,,20.0,2,4.0
1,1,2,-8500.0,39,,1,1,1.0,22.0,2,4.0
1,1,4,63983.12452404272,6,1.0,1,1,,21.0,2,4.0
1,1,1,57156.53266697547,36,1.0,1,1,6.0,22.0,2,4.0
4,1,4,-8500.0,8,1.0,1,1,,24.0,2,4.0
2,1,3,121700.37410118317,37,1.0,1,1,,,2,
1,1,2,122785.83628684471,39,1.0,1,1,1.0,16.0,2,4.0
1,1,2,109396.63042457405,55,1.0,1,1,1.0,21.0,2,4.0
1,1,2,,26,5.0,1,1,1.0,16.0,2,4.0
1,1,4,7959.145569311157,4,,1,1,,,2,4.0
1,2,4,17694.211314728367,56,1.0,1,1,5.0,20.0,2,4.0
1,2,3,-8500.0,47,4.0,1,1,1.0,21.0,2,4.0
1,1,3,96909.94877276573,37,1.0,1,1,1.0,22.0,2,4.0
1,1,3,10837.223218018364,24,3.0,1,1,1.0,16.0,2,4.0
2,2,3,40738.957791290915,37,1.0,1,1,1.0,22.0,2,
1,2,3,362.7839540865898,13,1.0,1,1,,21.0,2,4.0
1,1,3,74004.8076468037,12,8.0,1,1,6.0,21.0,2,4.0
1,1,3,60647.698299808486,51,,1,1,,2.0,1,4.0
1,1,3,42609.03769358984,12,1.0,1,1,1.0,21.0,2,4.0
1,1,3,137897.68496936208,51,,1,1,6.0,23.0,2,4.0
6,2,4,-8500.0,6,,1,1,5.0,13.0,2,4.0
1,1,1,,42,,1,1,1.0,22.0,2,4.0
1,2,3,-1230.474410559451,51,,1,1,5.0,9.0,2,
2,2,3,8947.40961174859,24,1.0,1,1,5.0,4.0,2,
9,1,3,54939.846254843185,1,2.0,1,1,1.0,16.0,2,4.0
1,1,4,,41,,1,1,6.0,22.0,2,
1,2,3,3211.6553878954946,12,1.0,1,1,6.0,19.0,2,4.0
1,1,2,75996.9352123588,39,1.0,1,1,1.0,22.0,2,4.0
9,1,4,29751.071334947566,4,,1,1,1.0,6.0,2,4.0
1,1,2,110531.77354455563,39,1.0,1,1,6.0,16.0,2,4.0
9,1,1,29942.492541962143,34,2.0,3,1,4.0,20.0,2,4.0
1,1,4,98724.02644195627,6,,1,1,6.0,19.0,2,4.0
9,2,3,,40,,1,1,5.0,14.0,2,4.0
1,1,4,,4,4.0,1,1,1.0,19.0,2,4.0
1,1,4,134613.13755909583,6,,1,1,,1.0,2,4.0
1,1,3,-8500.0,37,,1,1,5.0,21.0,2,4.0
1,2,2,,26,,1,1,,22.0,2,
1,2,2,83856.88994263342,39,,1,1,1.0,,2,4.0
9,2,3,164824.19449957265,13,,1,1,6.0,14.0,2,
2,1,1,89019.90977004456,36,1.0,1,1,3.0,1.0,2,4.0
9,2,1,-8500.0,42,,1,1,1.0,21.0,2,4.0
1,2,2,48902.17797372543,39,,1,1,6.0,21.0,2,4.0
