RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,2,3,-8500.0,34,1.0,1,1,1.0,14.0,2,4.0
1,1,1,,6,1.0,1,1,6.0,21.0,2,4.0
1,2,3,-8500.0,36,1.0,1,1,1.0,17.0,2,4.0
1,1,2,49671.17246940808,17,,1,1,6.0,20.0,2,4.0
8,1,4,-8500.0,24,1.0,1,1,1.0,19.0,1,4.0
1,2,2,,12,2.0,1,1,6.0,20.0,2,4.0
1,2,9,-8500.0,56,1.0,1,1,6.0,21.0,2,4.0
1,1,4,,12,,1,1,1.0,11.0,2,4.0
1,1,4,-8500.0,24,1.0,1,1,6.0,21.0,2,4.0
9,1,2,-8500.0,26,1.0,1,1,6.0,19.0,2,4.0
1,2,4,,18,1.0,1,1,1.0,21.0,2,4.0
1,1,2,60974.408796824086,56,8.0,4,1,6.0,21.0,2,4.0
1,2,4,,37,1.0,1,1,6.0,4.0,2,4.0
1,1,3,213501.66362793813,29,1.0,1,1,1.0,19.0,1,4.0
9,2,3,-8500.0,39,1.0,1,1,1.0,18.0,2,4.0
6,2,4,-8500.0,37,1.0,1,1,6.0,20.0,2,4.0
1,2,3,,36,1.0,1,1,1.0,19.0,2,4.0
9,1,2,63502.1359203725,25,3.0,1,1,1.0,16.0,2,4.0
3,2,1,,4,1.0,1,1,1.0,22.0,2,4.0
1,1,3,61659.23478931868,26,,1,1,1.0,15.0,2,1.0
9,1,2,,13,1.0,1,1,1.0,18.0,2,4.0
1,1,4,160681.98247887057,49,1.0,1,1,1.0,18.0,2,4.0
1,1,4,93873.92079436389,47,,1,1,6.0,17.0,1,4.0
1,1,2,-8500.0,6,1.0,1,1,6.0,1.0,2,4.0
1,1,1,4385.843292687903,6,,1,1,6.0,6.0,2,4.0
1,2,1,154943.46346945124,6,1.0,1,2,1.0,20.0,2,4.0
1,2,2,111679.3377783912,48,1.0,1,1,1.0,16.0,1,4.0
1,2,3,,6,1.0,1,1,1.0,22.0,2,4.0
1,1,1,86934.2800812838,4,,1,1,1.0,11.0,2,4.0
1,2,9,130584.03243301896,49,1.0,3,1,6.0,21.0,2,4.0
8,1,3,86458.50579608955,12,1.0,1,1,1.0,19.0,2,4.0
1,2,2,33269.47905750107,18,2.0,1,1,1.0,19.0,2,4.0
8,2,4,26917.686031353485,12,1.0,1,1,1.0,20.0,2,4.0
2,2,4,-5421.368031390259,6,,1,1,5.0,15.0,2,4.0
1,2,1,30705.55295341701,40,1.0,1,1,1.0,21.0,1,4.0
9,1,3,11692.270077177287,48,,1,1,,21.0,2,4.0
1,1,4,-8500.0,26,1.0,1,1,6.0,1.0,2,4.0
9,1,2,63964.41181286027,51,,1,1,6.0,19.0,2,4.0
1,2,3,146610.6708940031,36,1.0,1,1,6.0,22.0,2,4.0
1,1,4,-8500.0,42,1.0,1,1,6.0,19.0,2,4.0
9,2,4,-4129.997453528224,48,1.0,1,2,,21.0,2,4.0
1,1,3,-8500.0,26,1.0,1,1,3.0,21.0,2,4.0
1,2,4,,15,1.0,1,1,5.0,19.0,2,4.0
1,1,2,33039.56340017252,42,,1,1,,20.0,2,4.0
9,2,3,1530.975239942025,6,,5,1,6.0,9.0,2,4.0
1,1,3,192502.94076457244,36,1.0,1,1,1.0,20.0,2,4.0
1,2,1,72499.92833605925,56,1.0,1,1,6.0,12.0,2,4.0
1,1,1,32542.328898145173,42,1.0,1,1,4.0,23.0,2,4.0
1,2,9,135528.307302773,32,1.0,1,1,1.0,22.0,2,4.0
9,1,1,104470.63245327477,51,1.0,1,1,1.0,23.0,2,4.0
1,1,9,119975.19357251594,53,1.0,1,1,6.0,22.0,2,4.0
9,1,2,55790.81350520785,26,,1,1,,23.0,2,4.0
6,1,3,,53,1.0,1,1,,16.0,2,4.0
4,2,3,-8500.0,12,1.0,1,1,3.0,13.0,2,4.0
1,1,9,147050.79604491717,26,,1,1,1.0,17.0,2,4.0
2,2,4,31928.91324889021,48,,1,1,1.0,20.0,2,4.0
2,2,4,143867.74300042118,12,3.0,1,1,6.0,7.0,2,4.0
1,1,3,,10,,4,1,6.0,18.0,2,4.0
2,2,3,12566.304177726553,34,,1,1,1.0,20.0,2,4.0
1,2,1,16858.56465457576,39,,1,1,,,2,4.0
1,1,2,-8500.0,29,1.0,1,1,1.0,22.0,2,4.0
9,2,3,16388.25056255867,18,1.0,1,1,,16.0,2,4.0
9,2,4,7438.423787345477,42,1.0,1,1,1.0,18.0,2,4.0
1,1,3,115323.34269138705,25,1.0,1,1,,14.0,2,4.0
1,1,3,-8500.0,16,1.0,1,1,4.0,14.0,1,4.0
2,2,4,66155.73606825894,12,1.0,3,1,6.0,16.0,2,4.0
1,2,2,43680.11461478807,6,,1,1,5.0,22.0,2,4.0
1,2,1,61398.14095499821,56,,1,1,1.0,16.0,2,4.0
1,2,2,31851.399722746988,12,,1,1,3.0,21.0,2,4.0
1,2,2,48884.43136948824,4,,1,1,,12.0,1,4.0
9,2,4,77369.36525921035,36,1.0,1,1,6.0,10.0,2,4.0
1,1,9,54261.160915090884,6,2.0,4,1,1.0,22.0,2,4.0
8,2,1,-8500.0,37,1.0,1,1,1.0,16.0,2,4.0
9,1,1,,47,,4,1,6.0,4.0,2,4.0
8,2,4,36540.474209593835,39,1.0,1,1,1.0,16.0,2,4.0
1,1,4,15772.584404927758,12,,1,1,6.0,4.0,2,4.0
1,2,2,,39,1.0,1,1,6.0,20.0,2,4.0
8,2,4,131025.64292077257,39,8.0,5,2,1.0,21.0,2,4.0
1,2,3,-8500.0,37,1.0,1,1,5.0,8.0,2,4.0
9,1,3,57151.49133825248,47,2.0,1,1,1.0,18.0,2,4.0
1,2,3,-2274.144865154347,24,1.0,1,1,1.0,19.0,2,4.0
1,1,9,90965.93611258856,37,1.0,1,1,1.0,12.0,2,4.0
1,2,2,20816.953338364077,5,,1,1,,16.0,2,4.0
1,1,2,-7908.2856395094495,18,,1,1,6.0,21.0,1,4.0
9,1,4,,48,8.0,1,1,1.0,21.0,2,4.0
1,2,1,7832.3396553555285,37,1.0,1,1,1.0,19.0,2,4.0
1,1,1,21894.279701139378,37,1.0,1,1,6.0,21.0,2,4.0
1,2,3,22735.538615608606,36,1.0,1,1,1.0,21.0,2,4.0
1,1,9,82930.84657500127,48,2.0,1,1,6.0,21.0,2,4.0
9,2,4,,20,1.0,3,2,1.0,22.0,2,4.0
1,2,9,10310.851161950137,42,,1,1,6.0,21.0,2,4.0
1,2,2,18225.804551907462,29,,1,1,,22.0,2,4.0
1,2,4,183849.88459650308,34,1.0,1,1,1.0,15.0,2,4.0
1,2,4,,32,8.0,1,1,1.0,16.0,2,4.0
9,2,4,58324.71886565437,32,,1,1,6.0,18.0,2,3.0
1,1,4,92796.38711084845,36,,1,1,6.0,21.0,2,4.0
1,1,4,47460.8609491663,42,1.0,1,1,6.0,19.0,2,4.0
4,1,2,,48,,1,1,,7.0,2,4.0
9,2,3,66058.73285468025,39,,1,1,4.0,17.0,2,4.0
1,2,1,80034.56493512477,13,,1,1,,21.0,2,4.0
1,2,3,,36,1.0,1,1,,18.0,2,4.0
1,1,3,78047.62405044271,6,1.0,1,1,4.0,20.0,2,4.0
1,2,4,139620.0433215991,42,1.0,1,1,6.0,18.0,2,4.0
1,1,4,,53,,1,1,6.0,19.0,2,4.0
9,2,2,16033.552111131085,36,,4,1,,3.0,2,2.0
6,1,4,54154.66039187696,18,,1,2,6.0,19.0,2,4.0
1,1,1,-8500.0,37,1.0,1,1,1.0,21.0,1,4.0
1,1,4,37104.93721524987,42,,1,1,3.0,19.0,1,1.0
1,2,4,-8500.0,48,1.0,1,1,6.0,19.0,2,4.0
1,1,2,,24,,1,1,,2.0,2,3.0
1,2,3,16726.617504764865,16,1.0,1,1,1.0,20.0,2,4.0
1,2,1,,8,1.0,1,1,6.0,4.0,2,1.0
1,1,1,-8500.0,56,1.0,1,1,6.0,22.0,2,4.0
1,1,4,55278.93293293283,21,,1,1,6.0,3.0,2,4.0
2,1,3,150622.09644614332,29,1.0,1,1,1.0,,1,4.0
9,1,3,59648.358004817856,22,,1,1,4.0,4.0,2,4.0
1,2,2,75699.43242449073,56,1.0,1,1,1.0,19.0,2,4.0
1,1,1,,51,1.0,1,1,6.0,22.0,2,4.0
1,2,2,,41,,1,1,6.0,22.0,2,4.0
1,2,3,-8500.0,18,1.0,1,1,1.0,21.0,2,4.0
8,2,3,180675.2679058049,25,8.0,1,1,1.0,16.0,2,4.0
1,2,2,24683.604750092298,24,8.0,1,1,1.0,21.0,2,4.0
9,1,4,113056.36189656242,44,1.0,1,1,1.0,19.0,2,4.0
1,1,2,94185.26835999268,39,1.0,1,1,1.0,18.0,2,4.0
2,2,4,-4822.1929709897595,20,,1,1,1.0,,2,4.0
1,2,4,6566.501793496602,16,1.0,1,1,6.0,,2,4.0
9,1,4,14341.221017507076,39,,1,1,5.0,8.0,2,1.0
1,1,4,-8500.0,36,1.0,1,1,1.0,18.0,2,4.0
1,1,2,54632.41497084743,1,1.0,1,1,6.0,16.0,2,4.0
9,1,3,58486.50927476681,47,,1,1,6.0,18.0,2,4.0
1,2,4,4310.271723914884,1,1.0,1,1,1.0,22.0,2,4.0
1,1,3,78946.45461487879,4,,1,1,6.0,12.0,2,4.0
1,1,4,65134.55921981858,17,1.0,1,1,1.0,3.0,2,4.0
1,2,4,-8500.0,53,1.0,1,1,1.0,22.0,1,4.0
9,2,2,78923.34569943536,36,1.0,1,1,1.0,21.0,2,4.0
9,2,3,101263.36015597526,6,1.0,1,1,6.0,17.0,2,4.0
4,2,2,30296.55422587565,29,,1,1,6.0,18.0,1,4.0
9,1,4,120492.49859751176,72,1.0,1,1,4.0,,2,4.0
1,1,4,6693.866090427044,6,,1,1,6.0,18.0,2,4.0
1,1,4,23617.81754572315,56,1.0,1,1,6.0,4.0,2,4.0
1,2,3,-4621.632527491762,41,,1,1,1.0,16.0,2,4.0
1,1,3,205028.63937951834,17,1.0,1,1,6.0,1.0,2,4.0
1,1,2,107308.86048846813,45,1.0,1,1,6.0,4.0,2,4.0
1,1,1,58281.01740307068,34,4.0,1,1,4.0,18.0,2,4.0
1,2,4,156906.19962320285,37,1.0,1,1,,20.0,2,4.0
2,1,2,159708.2340243165,40,5.0,1,1,1.0,18.0,2,4.0
1,1,3,-4223.398670821909,18,,1,1,4.0,4.0,2,4.0
1,2,4,86999.5849646666,13,8.0,1,1,6.0,21.0,2,4.0
1,2,3,91554.38121539546,39,5.0,1,1,,13.0,2,4.0
1,1,4,,45,,1,1,6.0,19.0,2,4.0
1,2,4,,42,1.0,1,1,6.0,16.0,2,4.0
8,2,2,72560.60910428935,18,,1,1,6.0,2.0,1,4.0
2,1,9,-8500.0,29,1.0,1,1,1.0,20.0,2,4.0
1,1,4,-8500.0,8,1.0,1,1,6.0,21.0,2,4.0
1,2,4,,6,1.0,1,1,1.0,24.0,2,4.0
1,2,4,-8500.0,72,3.0,1,1,1.0,16.0,2,4.0
4,2,4,53113.57814833859,6,,1,1,,19.0,2,4.0
1,2,9,90544.1682435674,13,1.0,1,1,1.0,19.0,2,4.0
1,2,4,58402.593910140095,6,,1,1,6.0,19.0,2,4.0
1,1,4,54747.29294272196,72,,1,1,6.0,19.0,2,4.0
1,1,4,91473.73343476985,25,8.0,1,1,1.0,16.0,2,4.0
1,1,4,79520.71846852498,42,1.0,1,1,1.0,20.0,2,4.0
1,1,3,,17,,1,1,1.0,20.0,2,4.0
1,2,1,,27,1.0,1,1,6.0,15.0,2,4.0
6,1,1,-8500.0,47,1.0,1,1,1.0,16.0,2,4.0
1,2,3,-8500.0,13,1.0,1,1,4.0,21.0,2,4.0
1,1,2,,56,,1,1,6.0,22.0,2,4.0
8,1,3,,51,1.0,1,1,6.0,18.0,2,4.0
1,2,1,-8500.0,12,1.0,1,1,1.0,22.0,2,4.0
1,1,1,,45,1.0,1,1,6.0,24.0,2,4.0
9,1,3,-8500.0,4,1.0,1,1,6.0,18.0,2,4.0
1,1,3,5582.349790731707,42,1.0,1,1,6.0,21.0,1,4.0
1,2,3,86999.59501383234,19,,1,1,6.0,10.0,1,4.0
1,2,2,-8500.0,6,1.0,1,1,5.0,4.0,2,4.0
1,1,3,37826.70758595779,36,1.0,1,1,1.0,14.0,2,4.0
9,2,3,,48,,1,1,5.0,1.0,2,4.0
1,1,4,,24,1.0,1,1,1.0,19.0,2,4.0
1,1,1,-8500.0,25,1.0,1,1,1.0,21.0,2,4.0
1,1,4,1258.0521042328837,48,1.0,1,1,6.0,10.0,2,4.0
1,2,3,35549.02485695764,17,,1,1,6.0,23.0,2,4.0
1,1,2,10638.049352526767,12,1.0,1,1,6.0,19.0,1,4.0
8,1,4,41310.047298003265,22,,1,1,6.0,3.0,2,4.0
1,1,2,172821.98396241746,17,8.0,1,1,1.0,16.0,2,4.0
1,2,9,97834.85452208584,51,8.0,1,1,1.0,16.0,2,4.0
1,1,3,5382.0075196657635,51,,1,1,1.0,13.0,2,4.0
1,1,4,61758.009488276875,8,1.0,1,1,1.0,23.0,2,4.0
1,1,3,158282.7563091296,6,1.0,1,1,1.0,13.0,2,4.0
1,1,2,15941.063933002682,17,8.0,1,1,1.0,16.0,1,4.0
1,1,2,,48,,1,2,6.0,18.0,2,4.0
1,2,4,,36,1.0,1,1,1.0,21.0,2,4.0
1,2,4,,5,,1,1,,16.0,2,4.0
6,1,3,,6,1.0,1,1,,16.0,2,4.0
1,1,4,-8500.0,55,2.0,1,1,6.0,19.0,1,4.0
1,1,2,128517.49034928519,42,1.0,1,1,,18.0,2,4.0
1,2,4,33206.962904306594,42,2.0,1,1,6.0,21.0,2,4.0
1,2,4,11002.29379809065,56,1.0,1,1,6.0,22.0,2,4.0
1,1,2,134271.7662391722,12,1.0,1,1,,17.0,1,4.0
1,1,4,17363.71240009577,39,,1,1,1.0,21.0,2,4.0
1,2,4,,19,,1,1,6.0,19.0,2,4.0
1,1,4,,6,2.0,1,1,,20.0,2,4.0
1,1,2,26246.859249059908,12,1.0,1,1,6.0,20.0,2,4.0
2,1,3,-5571.614182592726,36,1.0,1,1,6.0,2.0,2,4.0
1,2,2,175899.32923917068,6,2.0,1,1,1.0,21.0,2,4.0
2,2,2,-8500.0,25,1.0,1,1,6.0,20.0,1,4.0
4,2,3,42683.1265946038,53,1.0,1,1,1.0,16.0,2,4.0
8,2,3,-8500.0,48,1.0,1,1,6.0,18.0,2,4.0
1,1,4,30702.075453257894,36,1.0,1,1,1.0,19.0,2,4.0
1,2,3,119117.84577423509,48,1.0,1,1,1.0,22.0,2,4.0
1,1,4,,6,,1,1,1.0,19.0,2,4.0
4,2,2,74003.57965741014,6,1.0,1,1,6.0,,2,4.0
1,2,4,-8500.0,6,1.0,1,1,1.0,16.0,2,4.0
8,2,3,33522.59618573164,36,1.0,1,1,6.0,18.0,1,4.0
1,2,3,20557.366960227988,36,1.0,1,1,1.0,19.0,1,4.0
4,2,3,77968.04811046302,48,2.0,1,1,3.0,19.0,2,4.0
1,2,4,42442.76634827941,56,1.0,1,1,3.0,20.0,2,4.0
1,1,4,110448.38562433877,27,,1,1,1.0,19.0,2,4.0
1,2,4,41572.21239768051,13,1.0,1,1,1.0,22.0,2,4.0
8,2,4,152150.5325585147,27,1.0,1,1,1.0,20.0,2,4.0
1,1,2,40653.42340765599,26,1.0,1,1,1.0,19.0,2,4.0
1,2,2,80054.66338232673,17,1.0,1,1,6.0,22.0,2,4.0
1,1,3,102942.69215232381,37,,1,1,1.0,9.0,2,4.0
1,2,3,,36,1.0,1,1,1.0,20.0,2,4.0
1,2,4,5420.186231706728,8,1.0,1,1,6.0,16.0,2,4.0
9,1,9,,48,1.0,1,1,,19.0,2,4.0
1,2,1,,20,,1,1,1.0,21.0,2,4.0
1,2,1,53225.35275819846,39,,1,1,,2.0,2,4.0
1,1,3,61005.85318147286,17,8.0,1,1,1.0,19.0,2,4.0
9,1,4,-8500.0,8,1.0,5,1,6.0,19.0,2,4.0
1,1,4,140624.95445055034,24,7.0,1,1,1.0,16.0,2,4.0
1,1,3,40283.35122541038,13,1.0,1,1,1.0,1.0,2,4.0
2,2,4,-1877.4092840470112,34,,1,1,,14.0,2,4.0
1,2,3,5605.8355453830445,1,1.0,1,1,6.0,20.0,2,4.0
1,1,2,52741.77121406997,6,,1,1,,13.0,1,4.0
9,1,4,61725.51181206123,36,1.0,1,1,6.0,16.0,2,4.0
9,1,4,46231.80576687925,51,1.0,3,1,6.0,14.0,2,4.0
1,1,3,,12,3.0,1,1,,20.0,2,4.0
1,1,4,51980.53220881623,6,1.0,1,1,6.0,20.0,2,4.0
9,1,2,86304.72845782181,36,1.0,1,1,1.0,21.0,2,4.0
1,2,1,37486.74325450459,26,1.0,1,1,5.0,21.0,2,4.0
8,2,4,-8500.0,19,1.0,1,1,1.0,20.0,2,4.0
9,1,3,94148.58981560942,25,2.0,1,1,6.0,22.0,2,4.0
1,2,2,13505.227809400982,55,1.0,1,1,3.0,21.0,2,4.0
1,2,9,,56,,1,1,6.0,21.0,2,4.0
1,1,2,26667.103486412972,56,2.0,1,1,1.0,19.0,2,4.0
1,1,4,,53,1.0,1,1,1.0,18.0,2,4.0
1,2,2,,56,,1,1,4.0,16.0,2,4.0
1,2,3,-8500.0,13,1.0,1,1,6.0,19.0,2,4.0
1,1,4,-8500.0,55,1.0,1,1,6.0,21.0,2,4.0
1,2,3,106412.20678721703,6,3.0,1,1,6.0,16.0,2,4.0
1,2,4,-8500.0,25,1.0,1,1,1.0,22.0,2,4.0
2,1,4,-8500.0,26,1.0,1,1,6.0,12.0,2,4.0
1,2,3,16736.677356404365,27,1.0,1,1,6.0,19.0,2,4.0
1,2,3,84097.72565635658,26,1.0,1,1,6.0,21.0,2,4.0
1,1,3,-6968.482542825557,4,1.0,1,1,6.0,16.0,2,4.0
4,2,2,118752.68011000086,56,1.0,1,1,2.0,13.0,2,4.0
1,2,4,51232.39562415292,17,1.0,1,1,1.0,19.0,2,4.0
8,1,4,23633.735435176462,34,,1,1,6.0,22.0,2,4.0
6,2,3,31583.08482457391,30,,1,1,1.0,13.0,2,4.0
9,1,3,-8500.0,53,1.0,1,1,6.0,21.0,2,4.0
4,1,3,,6,1.0,1,1,6.0,21.0,2,4.0
6,1,3,104083.51745255865,6,1.0,1,1,5.0,14.0,2,4.0
1,2,4,-2162.820155139998,42,,1,1,1.0,19.0,1,4.0
9,1,4,64857.66588495733,51,,1,1,,19.0,2,4.0
1,1,4,42069.3107580826,17,1.0,1,1,1.0,16.0,2,4.0
1,2,4,74317.57498013835,36,1.0,1,1,6.0,,2,4.0
2,1,4,146056.98478590735,36,1.0,1,2,1.0,19.0,2,4.0
1,1,3,13931.543806937003,42,1.0,1,1,1.0,19.0,2,4.0
8,1,3,938.3415360359286,8,1.0,1,1,,9.0,2,4.0
1,2,9,25534.25115463236,18,,5,1,1.0,12.0,2,4.0
1,2,4,-8500.0,12,5.0,1,1,1.0,16.0,2,4.0
9,2,3,-8500.0,48,1.0,4,2,4.0,16.0,2,4.0
2,2,2,132086.0225081459,17,1.0,1,1,,18.0,2,4.0
2,2,4,38454.23138159326,26,,3,1,6.0,4.0,2,4.0
1,2,4,4509.595726686777,53,1.0,1,1,1.0,21.0,2,4.0
1,1,4,34037.33071549863,1,3.0,1,1,1.0,21.0,2,4.0
2,1,3,77759.1945428513,13,1.0,1,1,1.0,19.0,1,4.0
1,1,9,,1,1.0,1,1,6.0,22.0,2,4.0
1,2,4,183504.30859193427,38,3.0,1,1,6.0,18.0,2,4.0
1,2,4,36937.61581425562,4,,1,1,1.0,17.0,2,4.0
1,2,3,38168.48258498108,51,1.0,1,1,6.0,14.0,2,4.0
8,2,4,90587.09135428519,37,1.0,1,1,6.0,19.0,2,4.0
1,2,2,,26,1.0,1,1,4.0,23.0,2,4.0
1,2,3,20335.882978021098,6,8.0,1,1,1.0,1.0,2,4.0
1,1,1,6198.524526669462,47,1.0,1,1,6.0,4.0,2,4.0
1,1,4,143034.34962409228,28,1.0,1,1,6.0,22.0,2,4.0
1,2,1,,56,2.0,1,1,1.0,21.0,2,4.0
1,1,3,8327.479787209959,18,,1,1,6.0,21.0,2,4.0
4,1,4,77233.29237989694,6,1.0,3,2,6.0,19.0,2,4.0
1,1,3,94306.92059174995,6,1.0,1,1,6.0,20.0,2,4.0
9,2,3,81705.31593177754,26,1.0,1,1,6.0,22.0,2,4.0
1,2,4,-8500.0,6,1.0,1,1,6.0,16.0,1,4.0
9,2,3,-8500.0,41,1.0,1,1,6.0,18.0,2,4.0
1,2,4,142429.03567057365,55,,1,1,1.0,22.0,2,4.0
1,2,2,,4,1.0,1,1,1.0,19.0,2,4.0
1,1,3,53098.59364071274,47,,1,1,,18.0,2,4.0
2,2,3,-8500.0,29,1.0,1,1,6.0,14.0,2,4.0
1,1,4,-8500.0,17,1.0,1,1,6.0,4.0,1,4.0
1,1,1,4630.048786136038,36,7.0,5,1,6.0,21.0,2,4.0
2,2,2,8697.550638718443,6,1.0,1,1,6.0,20.0,1,4.0
1,1,4,85669.18611008741,17,1.0,1,1,6.0,14.0,2,4.0
1,1,9,40012.27039081589,47,,1,1,4.0,19.0,2,4.0
1,1,2,-8500.0,17,1.0,1,1,6.0,21.0,2,4.0
1,2,1,-8500.0,48,1.0,1,1,1.0,20.0,2,4.0
4,2,4,16849.86432572462,6,,1,1,1.0,19.0,2,4.0
1,2,4,,48,7.0,1,1,4.0,21.0,2,4.0
1,2,3,11036.09353551337,8,1.0,1,1,1.0,12.0,2,4.0
1,2,4,,36,,3,1,6.0,19.0,2,4.0
1,1,4,17671.92397857005,13,1.0,1,1,1.0,19.0,2,4.0
1,1,2,65495.2245258266,48,1.0,1,1,1.0,21.0,2,4.0
1,2,3,138200.45060820947,48,1.0,1,1,1.0,22.0,2,4.0
1,2,2,98904.00178215608,17,,1,1,1.0,11.0,2,4.0
1,2,4,23368.214056385325,36,,1,1,4.0,20.0,2,4.0
1,2,2,94143.8031075223,48,,1,1,,19.0,2,2.0
8,1,4,26767.65188701837,17,,1,1,6.0,20.0,2,1.0
1,2,4,-8500.0,42,1.0,1,1,3.0,4.0,2,4.0
1,2,4,,45,,1,1,5.0,15.0,2,4.0
1,2,4,2480.1114534507506,6,1.0,1,2,5.0,20.0,2,4.0
1,1,3,43090.34228868282,42,1.0,1,1,1.0,14.0,2,4.0
8,1,2,-8500.0,21,1.0,1,1,6.0,20.0,2,4.0
1,1,4,91543.6862145812,45,1.0,1,1,,21.0,2,4.0
2,2,4,-8500.0,37,1.0,1,1,1.0,22.0,2,4.0
1,2,3,45719.85356698955,51,8.0,1,1,6.0,18.0,2,4.0
1,2,4,112284.135895052,6,5.0,1,1,1.0,16.0,2,4.0
1,1,3,109517.04341963367,4,1.0,1,1,4.0,17.0,1,4.0
8,1,4,82125.19391272555,51,1.0,1,1,1.0,20.0,2,4.0
1,2,3,20616.197619031944,37,,1,1,6.0,21.0,2,4.0
1,1,3,52798.197132238696,26,1.0,1,1,2.0,16.0,2,4.0
1,2,4,-8500.0,27,1.0,1,1,6.0,22.0,2,4.0
1,1,4,175761.80666612176,31,1.0,1,1,6.0,21.0,2,4.0
4,1,2,125472.35543501202,25,1.0,1,1,,17.0,2,4.0
4,1,3,53692.37125941081,8,1.0,1,1,1.0,18.0,2,4.0
1,1,2,-8500.0,17,1.0,1,1,6.0,10.0,2,4.0
2,2,3,-8500.0,53,1.0,1,1,6.0,21.0,2,4.0
1,1,1,54019.21222455721,35,7.0,1,1,1.0,19.0,1,4.0
1,1,4,32935.58307311715,32,1.0,1,1,1.0,20.0,2,4.0
2,2,2,,12,1.0,1,1,1.0,19.0,2,4.0
1,2,3,-8500.0,37,1.0,1,1,5.0,20.0,2,4.0
1,1,1,,29,1.0,1,1,,24.0,2,4.0
1,2,3,118054.04174687559,37,,1,1,5.0,4.0,2,4.0
1,1,2,62082.89993666308,28,1.0,1,1,,,2,4.0
1,2,3,61685.951541155606,4,,1,1,1.0,19.0,2,4.0
1,1,3,111847.09736220786,17,,1,1,1.0,17.0,2,4.0
1,1,2,128213.00040000505,12,1.0,1,1,6.0,17.0,2,4.0
1,2,2,-8500.0,6,1.0,1,1,3.0,16.0,2,4.0
9,1,4,2407.574159054304,6,1.0,1,1,4.0,22.0,2,4.0
4,2,1,58073.23667322955,27,1.0,1,1,5.0,4.0,2,4.0
2,2,4,57897.687251314834,42,1.0,1,1,1.0,18.0,2,4.0
1,2,2,52785.1784121152,53,,1,1,,,2,4.0
1,2,9,84456.1054104756,33,,1,1,6.0,17.0,2,4.0
1,2,3,26741.77945124988,48,1.0,1,1,1.0,21.0,2,4.0
1,1,4,,22,8.0,1,2,1.0,21.0,2,4.0
1,1,2,-8500.0,40,1.0,1,1,6.0,22.0,2,4.0
2,1,3,126763.25407120574,51,1.0,1,1,1.0,18.0,2,4.0
6,2,3,-8500.0,6,1.0,1,1,6.0,2.0,2,4.0
4,2,2,49109.27438377843,6,1.0,3,2,,23.0,2,4.0
9,1,3,95977.66912549241,5,1.0,1,1,6.0,21.0,2,4.0
1,2,4,,18,1.0,1,1,1.0,19.0,2,4.0
1,1,1,91426.4157512273,47,,1,1,1.0,18.0,2,4.0
1,1,4,93349.7250602388,53,,1,1,,15.0,2,4.0
1,1,3,-5792.125811732585,34,1.0,1,1,1.0,19.0,2,4.0
1,1,3,-8500.0,4,1.0,1,1,6.0,18.0,2,4.0
1,2,4,106977.45558484885,42,1.0,1,1,,21.0,2,4.0
1,1,2,133737.2071204202,55,1.0,1,1,1.0,10.0,2,4.0
1,1,1,49074.75619439416,51,1.0,1,1,6.0,22.0,2,4.0
1,2,2,67077.86348036326,37,,1,1,1.0,22.0,2,4.0
2,1,4,-8500.0,42,8.0,1,1,5.0,16.0,2,4.0
1,2,4,51659.75017728626,6,1.0,1,1,1.0,19.0,2,4.0
1,1,3,94624.13206378324,36,,1,1,2.0,18.0,2,4.0
1,2,1,,4,,1,1,,15.0,1,4.0
1,1,2,104472.10353856628,17,,1,1,1.0,16.0,2,4.0
9,1,4,-8500.0,6,1.0,1,2,4.0,18.0,2,4.0
1,2,3,151755.54973732494,56,,1,1,,12.0,2,4.0
1,2,4,49135.263119785646,34,1.0,1,1,1.0,21.0,2,4.0
1,1,4,100448.95774827272,48,,1,1,6.0,20.0,2,4.0
9,2,4,17401.896760380027,6,,1,1,6.0,4.0,2,4.0
1,1,3,34156.89643763287,53,3.0,1,1,1.0,19.0,2,4.0
1,2,2,-8500.0,13,1.0,1,1,6.0,19.0,2,4.0
1,1,4,34043.16630065578,12,8.0,1,1,1.0,22.0,2,4.0
1,2,2,145245.39894787004,56,1.0,1,1,6.0,20.0,2,4.0
1,2,2,111991.43104613491,55,7.0,1,1,6.0,16.0,2,4.0
1,1,4,115982.22346145331,18,1.0,1,1,6.0,21.0,2,4.0
2,2,2,-8500.0,49,1.0,1,1,6.0,19.0,2,4.0
1,2,1,,56,1.0,1,1,1.0,14.0,2,4.0
1,1,3,16435.857509499492,37,1.0,1,1,,13.0,2,4.0
9,2,4,221855.16855721833,6,3.0,1,1,1.0,1.0,2,4.0
1,1,4,168167.62182883965,18,,1,1,1.0,8.0,2,4.0
1,1,3,85347.42448455171,55,1.0,1,1,1.0,1.0,2,4.0
1,1,3,143097.23295047728,13,,1,1,1.0,21.0,2,4.0
9,2,4,,17,,1,2,1.0,19.0,2,4.0
9,1,1,108469.26708969107,72,1.0,1,1,6.0,21.0,2,4.0
1,1,1,-8500.0,17,1.0,1,1,6.0,3.0,2,1.0
1,1,3,-2144.1053020586405,17,,1,1,6.0,3.0,2,4.0
1,2,3,165478.22557962374,51,1.0,1,1,,19.0,2,4.0
1,1,2,109788.83084753636,39,1.0,1,1,6.0,21.0,2,4.0
